Date,Store,Sales,Open,prediction
2015-06-28,963,0,0,0.0
2015-06-29,963,18850,1,16558.654
2015-06-30,963,18973,1,15188.096
2015-07-01,963,14230,1,15112.93
2015-07-02,963,13045,1,13058.5
2015-07-03,963,10712,1,12070.855
2015-07-04,963,5157,1,5343.041
2015-07-05,963,0,0,0.0
2015-07-06,963,10416,1,9036.713
2015-07-07,963,10741,1,9108.612
2015-07-08,963,10343,1,8564.47
2015-07-09,963,10614,1,9456.965
2015-07-10,963,10177,1,8887.937
2015-07-11,963,4106,1,5278.827
2015-07-12,963,0,0,0.0
2015-07-13,963,19324,1,17170.906
2015-07-14,963,16594,1,14497.5
2015-07-15,963,13134,1,12374.634
2015-07-16,963,12758,1,12586.58
2015-07-17,963,9867,1,11531.202
2015-07-18,963,4382,1,5243.1475
2015-07-19,963,0,0,0.0
2015-07-20,963,10702,1,10179.608
2015-07-21,963,10626,1,10129.479
2015-07-22,963,7724,1,9204.196
2015-07-23,963,10216,1,10348.246
2015-07-24,963,7413,1,9485.23
2015-07-25,963,3813,1,5214.156
2015-07-26,963,0,0,0.0
2015-07-27,963,18785,1,16739.959
2015-07-28,963,17021,1,14071.772
2015-07-29,963,12594,1,12248.255
2015-07-30,963,14728,1,12570.396
2015-07-31,963,13492,1,11008.6045
2015-06-20,980,4627,1,5054.6714
2015-06-21,980,0,0,0.0
2015-06-22,980,4595,1,6121.8726
2015-06-23,980,5053,1,5609.91
2015-06-24,980,5322,1,5671.1577
2015-06-25,980,4625,1,5542.9443
2015-06-26,980,5821,1,5552.0615
2015-06-27,980,4883,1,4927.733
2015-06-28,980,0,0,0.0
2015-06-29,980,10052,1,8802.8545
2015-06-30,980,8048,1,8052.186
2015-07-01,980,7118,1,8218.777
2015-07-02,980,6371,1,7808.466
2015-07-03,980,5866,1,7778.138
2015-07-04,980,4477,1,5111.291
2015-07-05,980,0,0,0.0
2015-07-06,980,5703,1,6831.441
2015-07-07,980,4734,1,6171.078
2015-07-08,980,4803,1,6010.9805
2015-07-09,980,4972,1,6046.42
2015-07-10,980,4834,1,5972.187
2015-07-11,980,4104,1,5025.696
2015-07-12,980,0,0,0.0
2015-07-13,980,9459,1,9016.153
2015-07-14,980,8036,1,7806.202
2015-07-15,980,6255,1,7701.218
2015-07-16,980,6407,1,7702.3345
2015-07-17,980,6086,1,7719.1465
2015-07-18,980,4685,1,4927.554
2015-07-19,980,0,0,0.0
2015-07-20,980,5612,1,6710.4746
2015-07-21,980,5180,1,6041.6753
2015-07-22,980,4392,1,5936.1294
2015-07-23,980,5560,1,5938.293
2015-07-24,980,5361,1,5908.495
2015-07-25,980,4756,1,4834.68
2015-07-26,980,0,0,0.0
2015-07-27,980,9041,1,8800.638
2015-07-28,980,7574,1,7532.9775
2015-07-29,980,7118,1,7507.0483
2015-07-30,980,6995,1,7573.725
2015-07-31,980,8487,1,7946.349
2015-06-20,993,5310,1,5547.387
2015-06-21,993,0,0,0.0
2015-06-22,993,6144,1,6507.6953
2015-06-23,993,7371,1,5844.0327
2015-06-24,993,6264,1,5699.3887
2015-06-25,993,6232,1,6121.966
2015-06-26,993,7153,1,6081.4473
2015-06-27,993,5186,1,5464.9106
2015-06-28,993,0,0,0.0
2015-06-29,993,12952,1,8886.656
2015-06-30,993,12377,1,8922.761
2015-07-01,993,8439,1,9926.595
2015-07-02,993,7736,1,8661.728
2015-07-03,993,7219,1,8703.839
2015-07-04,993,4763,1,5683.635
2015-07-05,993,0,0,0.0
2015-07-06,993,7004,1,6734.34
2015-07-07,993,6483,1,5987.5474
2015-07-08,993,6396,1,5818.3975
2015-07-09,993,6682,1,6079.69
2015-07-10,993,7854,1,6271.892
2015-07-11,993,5292,1,5634.611
2015-07-12,993,0,0,0.0
2015-07-13,993,11713,1,9068.08
2015-07-14,993,9859,1,7846.3022
2015-07-15,993,8242,1,8133.5737
2015-07-16,993,8068,1,8404.657
2015-07-17,993,8460,1,8507.935
2015-07-18,993,5158,1,5549.684
2015-07-19,993,0,0,0.0
2015-07-20,993,6772,1,6901.4785
2015-07-21,993,6098,1,6131.4683
2015-07-22,993,5405,1,5997.516
2015-07-23,993,7003,1,6054.476
2015-07-24,993,6254,1,6325.0356
2015-07-25,993,4995,1,5480.247
2015-07-26,993,0,0,0.0
2015-07-27,993,11780,1,8650.449
2015-07-28,993,9491,1,7386.5947
2015-07-29,993,8184,1,7622.251
2015-07-30,993,9095,1,7962.57
2015-07-31,993,10205,1,9577.665
2015-06-20,997,3829,1,4203.398
2015-06-21,997,0,0,0.0
2015-06-22,997,3658,1,3774.5684
2015-06-23,997,3513,1,3439.167
2015-06-24,997,3098,1,3228.92
2015-06-25,997,3351,1,3368.0337
2015-06-26,997,4090,1,4096.489
2015-06-27,997,4772,1,4168.925
2015-06-28,997,0,0,0.0
2015-06-29,997,8831,1,7010.4775
2015-06-30,997,8155,1,7255.267
2015-07-01,997,4863,1,5730.8867
2015-07-02,997,4458,1,5360.663
2015-07-03,997,5335,1,5669.7515
2015-07-04,997,3796,1,4274.4487
2015-07-05,997,0,0,0.0
2015-07-06,997,4132,1,3849.8315
2015-07-07,997,3702,1,3562.3633
2015-07-08,997,3698,1,3228.806
2015-07-09,997,4170,1,3312.3396
2015-07-10,997,4187,1,3911.7717
2015-07-11,997,4754,1,4247.882
2015-07-12,997,0,0,0.0
2015-07-13,997,7228,1,7115.9155
2015-07-14,997,6045,1,5827.94
2015-07-15,997,5840,1,5449.9395
2015-07-16,997,5764,1,5424.144
2015-07-17,997,5219,1,5742.093
2015-07-18,997,3934,1,4218.163
2015-07-19,997,0,0,0.0
2015-07-20,997,4683,1,3802.8235
2015-07-21,997,3413,1,3524.4243
2015-07-22,997,2961,1,3234.8826
2015-07-23,997,4646,1,3344.4722
2015-07-24,997,4027,1,4042.064
2015-07-25,997,4414,1,4153.2817
2015-07-26,997,0,0,0.0
2015-07-27,997,8516,1,7367.2944
2015-07-28,997,6854,1,6101.487
2015-07-29,997,5410,1,5708.5186
2015-07-30,997,5890,1,5799.1494
2015-07-31,997,6713,1,6714.393
2015-06-20,1002,6821,1,6172.367
2015-06-21,1002,0,0,0.0
2015-06-22,1002,5818,1,5563.4854
2015-06-23,1002,4639,1,5222.6426
2015-06-24,1002,5173,1,4907.5996
2015-06-25,1002,4704,1,4949.256
2015-06-26,1002,5722,1,5370.9404
2015-06-27,1002,6466,1,6011.1753
2015-06-28,1002,0,0,0.0
2015-06-29,1002,8514,1,7059.326
2015-06-30,1002,9830,1,8706.902
2015-07-01,1002,8357,1,7924.1426
2015-07-02,1002,7671,1,6287.6694
2015-07-03,1002,7729,1,6700.7275
2015-07-04,1002,5889,1,6234.804
2015-07-05,1002,0,0,0.0
2015-07-06,1002,7092,1,5785.392
2015-07-07,1002,6101,1,5413.7134
2015-07-08,1002,5870,1,5115.3394
2015-07-09,1002,6619,1,5043.469
2015-07-10,1002,6059,1,5416.771
2015-07-11,1002,6419,1,6063.6885
2015-07-12,1002,0,0,0.0
2015-07-13,1002,9597,1,7305.075
2015-07-14,1002,9026,1,6720.5312
2015-07-15,1002,8276,1,6475.918
2015-07-16,1002,7796,1,6299.964
2015-07-17,1002,6330,1,6802.046
2015-07-18,1002,7427,1,5916.3906
2015-07-19,1002,0,0,0.0
2015-07-20,1002,6131,1,5551.924
2015-07-21,1002,5399,1,5330.752
2015-07-22,1002,5392,1,4979.6714
2015-07-23,1002,5069,1,5019.281
2015-07-24,1002,5216,1,5534.9136
2015-07-25,1002,6055,1,5781.9775
2015-07-26,1002,0,0,0.0
2015-07-27,1002,8528,1,7309.9194
2015-07-28,1002,6421,1,6857.28
2015-07-29,1002,6551,1,6288.2812
2015-07-30,1002,6428,1,5903.065
2015-07-31,1002,8554,1,8505.687
2015-06-20,1030,1676,1,1795.626
2015-06-21,1030,0,0,0.0
2015-06-22,1030,3137,1,3036.1675
2015-06-23,1030,3193,1,2983.895
2015-06-24,1030,2666,1,2860.6172
2015-06-25,1030,2950,1,3037.2827
2015-06-26,1030,2359,1,2728.0032
2015-06-27,1030,1904,1,1772.6095
2015-06-28,1030,0,0,0.0
2015-06-29,1030,5834,1,4889.517
2015-06-30,1030,6073,1,4941.5054
2015-07-01,1030,5281,1,4827.8643
2015-07-02,1030,4256,1,4344.7603
2015-07-03,1030,4014,1,4117.6523
2015-07-04,1030,1677,1,1820.2206
2015-07-05,1030,0,0,0.0
2015-07-06,1030,3992,1,2940.9219
2015-07-07,1030,3063,1,2863.3926
2015-07-08,1030,3074,1,2691.623
2015-07-09,1030,3414,1,2913.213
2015-07-10,1030,3739,1,2596.2844
2015-07-11,1030,1561,1,1782.0006
2015-07-12,1030,0,0,0.0
2015-07-13,1030,5465,1,5240.3076
2015-07-14,1030,4553,1,4859.93
2015-07-15,1030,4918,1,4372.834
2015-07-16,1030,4485,1,4383.542
2015-07-17,1030,3246,1,4237.881
2015-07-18,1030,1564,1,1747.9604
2015-07-19,1030,0,0,0.0
2015-07-20,1030,3470,1,3273.8599
2015-07-21,1030,2993,1,3141.2798
2015-07-22,1030,2995,1,2899.3152
2015-07-23,1030,3285,1,2997.1013
2015-07-24,1030,3043,1,2843.3267
2015-07-25,1030,1263,1,1730.2224
2015-07-26,1030,0,0,0.0
2015-07-27,1030,5491,1,5100.995
2015-07-28,1030,4903,1,4696.216
2015-07-29,1030,3655,1,4289.054
2015-07-30,1030,5189,1,4353.8833
2015-07-31,1030,5082,1,4490.0703
2015-06-20,1031,4012,1,3476.1917
2015-06-21,1031,0,0,0.0
2015-06-22,1031,3677,1,3764.4639
2015-06-23,1031,4218,1,3385.971
2015-06-24,1031,3762,1,3278.5605
2015-06-25,1031,3112,1,3175.138
2015-06-26,1031,3849,1,3407.0967
2015-06-27,1031,3855,1,3392.9841
2015-06-28,1031,0,0,0.0
2015-06-29,1031,7885,1,6040.085
2015-06-30,1031,6905,1,6055.233
2015-07-01,1031,5448,1,5910.3213
2015-07-02,1031,5504,1,4695.4365
2015-07-03,1031,5579,1,4852.898
2015-07-04,1031,3036,1,3674.6562
2015-07-05,1031,0,0,0.0
2015-07-06,1031,4394,1,4043.047
2015-07-07,1031,4002,1,3757.6328
2015-07-08,1031,4011,1,3432.4773
2015-07-09,1031,4187,1,3303.589
2015-07-10,1031,3880,1,3538.5059
2015-07-11,1031,3062,1,3604.6973
2015-07-12,1031,0,0,0.0
2015-07-13,1031,8402,1,6056.625
2015-07-14,1031,6391,1,5159.275
2015-07-15,1031,5553,1,4771.975
2015-07-16,1031,4967,1,4577.941
2015-07-17,1031,4319,1,4805.8877
2015-07-18,1031,3315,1,3522.4648
2015-07-19,1031,0,0,0.0
2015-07-20,1031,4537,1,3950.1016
2015-07-21,1031,3782,1,3671.783
2015-07-22,1031,3444,1,3377.8892
2015-07-23,1031,3941,1,3208.6904
2015-07-24,1031,3765,1,3429.4858
2015-07-25,1031,3973,1,3435.301
2015-07-26,1031,0,0,0.0
2015-07-27,1031,7546,1,5896.9194
2015-07-28,1031,5642,1,5043.849
2015-07-29,1031,5294,1,4741.2627
2015-07-30,1031,5854,1,4481.3027
2015-07-31,1031,6014,1,5703.903
2015-06-20,1044,6871,1,5330.976
2015-06-21,1044,0,0,0.0
2015-06-22,1044,4927,1,4746.8877
2015-06-23,1044,4382,1,4625.805
2015-06-24,1044,4220,1,4311.583
2015-06-25,1044,4325,1,4403.751
2015-06-26,1044,4588,1,4530.5806
2015-06-27,1044,6086,1,5238.9434
2015-06-28,1044,0,0,0.0
2015-06-29,1044,10413,1,6990.98
2015-06-30,1044,11082,1,7678.964
2015-07-01,1044,5699,1,6740.3613
2015-07-02,1044,5324,1,5980.4355
2015-07-03,1044,5642,1,6082.6655
2015-07-04,1044,5252,1,5424.6406
2015-07-05,1044,0,0,0.0
2015-07-06,1044,5329,1,4983.359
2015-07-07,1044,3751,1,4897.1533
2015-07-08,1044,4789,1,4383.475
2015-07-09,1044,4839,1,4416.839
2015-07-10,1044,4427,1,4569.198
2015-07-11,1044,5914,1,5356.16
2015-07-12,1044,0,0,0.0
2015-07-13,1044,7887,1,7331.2505
2015-07-14,1044,6687,1,6658.614
2015-07-15,1044,6357,1,6239.9624
2015-07-16,1044,5404,1,5946.852
2015-07-17,1044,5127,1,6074.896
2015-07-18,1044,5357,1,5266.6357
2015-07-19,1044,0,0,0.0
2015-07-20,1044,5186,1,4889.9463
2015-07-21,1044,4498,1,4796.216
2015-07-22,1044,4031,1,4281.4106
2015-07-23,1044,4598,1,4365.7983
2015-07-24,1044,4740,1,4507.5615
2015-07-25,1044,6277,1,5150.1494
2015-07-26,1044,0,0,0.0
2015-07-27,1044,9928,1,7099.151
2015-07-28,1044,7337,1,6540.9883
2015-07-29,1044,7071,1,6147.5957
2015-07-30,1044,7011,1,6652.5957
2015-07-31,1044,8060,1,7085.4995
2015-06-20,1048,5691,1,5964.792
2015-06-21,1048,0,0,0.0
2015-06-22,1048,5821,1,4939.554
2015-06-23,1048,5359,1,4763.157
2015-06-24,1048,5558,1,4669.914
2015-06-25,1048,4864,1,4915.33
2015-06-26,1048,6396,1,5371.934
2015-06-27,1048,6714,1,5962.7783
2015-06-28,1048,0,0,0.0
2015-06-29,1048,11638,1,7728.208
2015-06-30,1048,14640,1,8601.514
2015-07-01,1048,7524,1,6476.443
2015-07-02,1048,7702,1,6571.6934
2015-07-03,1048,8145,1,6725.892
2015-07-04,1048,5276,1,5813.948
2015-07-05,1048,0,0,0.0
2015-07-06,1048,6971,1,4911.4585
2015-07-07,1048,6526,1,4764.434
2015-07-08,1048,5879,1,4574.331
2015-07-09,1048,6052,1,4684.5073
2015-07-10,1048,5544,1,5128.56
2015-07-11,1048,5711,1,5826.695
2015-07-12,1048,0,0,0.0
2015-07-13,1048,10361,1,7663.43
2015-07-14,1048,8643,1,7080.176
2015-07-15,1048,7580,1,6675.453
2015-07-16,1048,9009,1,6598.3687
2015-07-17,1048,9099,1,6837.3403
2015-07-18,1048,5948,1,5810.694
2015-07-19,1048,0,0,0.0
2015-07-20,1048,7092,1,5453.3613
2015-07-21,1048,6103,1,5195.2607
2015-07-22,1048,5163,1,4788.2847
2015-07-23,1048,6246,1,4913.863
2015-07-24,1048,6023,1,5454.7866
2015-07-25,1048,6274,1,5769.158
2015-07-26,1048,0,0,0.0
2015-07-27,1048,11907,1,7676.467
2015-07-28,1048,8509,1,7106.942
2015-07-29,1048,8576,1,6895.1685
2015-07-30,1048,9505,1,6892.302
2015-07-31,1048,10307,1,8461.362
2015-06-20,1055,6280,1,5876.3745
2015-06-21,1055,0,0,0.0
2015-06-22,1055,6412,1,6395.205
2015-06-23,1055,5511,1,5959.111
2015-06-24,1055,6050,1,5703.397
2015-06-25,1055,5570,1,6223.45
2015-06-26,1055,5763,1,6407.985
2015-06-27,1055,6880,1,5824.0776
2015-06-28,1055,0,0,0.0
2015-06-29,1055,10531,1,9149.815
2015-06-30,1055,11876,1,9489.528
2015-07-01,1055,9828,1,9322.551
2015-07-02,1055,8969,1,7974.647
2015-07-03,1055,9163,1,7956.2837
2015-07-04,1055,6321,1,5842.667
2015-07-05,1055,0,0,0.0
2015-07-06,1055,6801,1,6465.265
2015-07-07,1055,5862,1,6040.972
2015-07-08,1055,6494,1,5814.087
2015-07-09,1055,6905,1,6099.5317
2015-07-10,1055,6756,1,6204.0396
2015-07-11,1055,6454,1,5794.5156
2015-07-12,1055,0,0,0.0
2015-07-13,1055,10306,1,9008.349
2015-07-14,1055,10049,1,7893.411
2015-07-15,1055,9055,1,7580.172
2015-07-16,1055,8756,1,8690.31
2015-07-17,1055,7713,1,8717.896
2015-07-18,1055,6887,1,5737.7676
2015-07-19,1055,0,0,0.0
2015-07-20,1055,6989,1,7030.915
2015-07-21,1055,5310,1,6578.9937
2015-07-22,1055,5297,1,6124.6763
2015-07-23,1055,5517,1,6818.6685
2015-07-24,1055,6612,1,6883.341
2015-07-25,1055,5601,1,5671.612
2015-07-26,1055,0,0,0.0
2015-07-27,1055,9830,1,9733.872
2015-07-28,1055,8464,1,8847.8955
2015-07-29,1055,8686,1,8005.366
2015-07-30,1055,8042,1,8783.506
2015-07-31,1055,10090,1,8960.114
2015-06-20,1066,10547,1,9066.592
2015-06-21,1066,0,0,0.0
2015-06-22,1066,9317,1,9727.097
2015-06-23,1066,9651,1,8790.672
2015-06-24,1066,9950,1,8522.342
2015-06-25,1066,10088,1,8523.529
2015-06-26,1066,10741,1,8877.38
2015-06-27,1066,10529,1,8972.977
2015-06-28,1066,0,0,0.0
2015-06-29,1066,12426,1,13308.406
2015-06-30,1066,12319,1,12481.788
2015-07-01,1066,10916,1,11019.467
2015-07-02,1066,9473,1,11627.36
2015-07-03,1066,10150,1,11556.415
2015-07-04,1066,7624,1,9082.985
2015-07-05,1066,0,0,0.0
2015-07-06,1066,9964,1,10393.231
2015-07-07,1066,8367,1,9739.788
2015-07-08,1066,7718,1,8833.6455
2015-07-09,1066,8447,1,8967.8
2015-07-10,1066,8348,1,9074.153
2015-07-11,1066,8700,1,8925.076
2015-07-12,1066,0,0,0.0
2015-07-13,1066,11503,1,13390.655
2015-07-14,1066,10628,1,11817.815
2015-07-15,1066,9559,1,10866.753
2015-07-16,1066,8624,1,11296.507
2015-07-17,1066,8735,1,11130.163
2015-07-18,1066,8972,1,8810.615
2015-07-19,1066,0,0,0.0
2015-07-20,1066,8832,1,10295.616
2015-07-21,1066,7834,1,9604.844
2015-07-22,1066,7311,1,8788.282
2015-07-23,1066,8201,1,9001.092
2015-07-24,1066,7822,1,9018.149
2015-07-25,1066,7280,1,8689.538
2015-07-26,1066,0,0,0.0
2015-07-27,1066,11200,1,12931.154
2015-07-28,1066,9406,1,11444.088
2015-07-29,1066,9573,1,10542.348
2015-07-30,1066,10072,1,10950.351
2015-07-31,1066,10664,1,11608.567
2015-06-20,1091,5819,1,7710.714
2015-06-21,1091,0,0,0.0
2015-06-22,1091,7431,1,8487.178
2015-06-23,1091,5718,1,7255.267
2015-06-24,1091,6087,1,7096.3276
2015-06-25,1091,5824,1,7176.2163
2015-06-26,1091,7114,1,7821.2715
2015-06-27,1091,6936,1,7582.4062
2015-06-28,1091,0,0,0.0
2015-06-29,1091,14974,1,11193.975
2015-06-30,1091,11661,1,10861.044
2015-07-01,1091,10049,1,9181.443
2015-07-02,1091,9787,1,9414.523
2015-07-03,1091,10306,1,9613.532
2015-07-04,1091,7866,1,7756.1655
2015-07-05,1091,0,0,0.0
2015-07-06,1091,8613,1,8757.223
2015-07-07,1091,7903,1,7456.2617
2015-07-08,1091,7660,1,7276.189
2015-07-09,1091,7596,1,7273.004
2015-07-10,1091,7921,1,7863.339
2015-07-11,1091,7165,1,7697.9277
2015-07-12,1091,0,0,0.0
2015-07-13,1091,14611,1,11549.033
2015-07-14,1091,10370,1,9550.473
2015-07-15,1091,10312,1,9352.341
2015-07-16,1091,10177,1,9246.625
2015-07-17,1091,10182,1,9609.828
2015-07-18,1091,7930,1,7577.208
2015-07-19,1091,0,0,0.0
2015-07-20,1091,7946,1,8731.152
2015-07-21,1091,7243,1,7676.218
2015-07-22,1091,6131,1,7457.549
2015-07-23,1091,7643,1,7589.7065
2015-07-24,1091,7381,1,7860.572
2015-07-25,1091,6581,1,7451.989
2015-07-26,1091,0,0,0.0
2015-07-27,1091,12928,1,11653.461
2015-07-28,1091,9356,1,9956.605
2015-07-29,1091,9694,1,9469.701
2015-07-30,1091,8657,1,9638.303
2015-07-31,1091,10538,1,9768.097
2015-06-20,1108,1989,1,2524.6946
2015-06-21,1108,0,0,0.0
2015-06-22,1108,5477,1,4578.6006
2015-06-23,1108,4676,1,4438.967
2015-06-24,1108,4766,1,4292.951
2015-06-25,1108,4349,1,4163.119
2015-06-26,1108,5876,1,4150.676
2015-06-27,1108,2550,1,2526.2644
2015-06-28,1108,0,0,0.0
2015-06-29,1108,10085,1,8176.345
2015-06-30,1108,10075,1,7472.801
2015-07-01,1108,7086,1,7848.1284
2015-07-02,1108,7365,1,6754.7583
2015-07-03,1108,6351,1,6646.634
2015-07-04,1108,2942,1,2463.981
2015-07-05,1108,0,0,0.0
2015-07-06,1108,5981,1,4457.7305
2015-07-07,1108,5171,1,4341.968
2015-07-08,1108,5382,1,4221.331
2015-07-09,1108,6025,1,4108.5107
2015-07-10,1108,5773,1,4000.5017
2015-07-11,1108,2554,1,2455.691
2015-07-12,1108,0,0,0.0
2015-07-13,1108,10540,1,8366.514
2015-07-14,1108,8611,1,7270.4585
2015-07-15,1108,6937,1,6959.9355
2015-07-16,1108,6783,1,6750.3916
2015-07-17,1108,5527,1,6565.8164
2015-07-18,1108,2321,1,2441.8962
2015-07-19,1108,0,0,0.0
2015-07-20,1108,5325,1,4733.7793
2015-07-21,1108,4489,1,4442.6904
2015-07-22,1108,4445,1,4366.0566
2015-07-23,1108,4695,1,4572.1895
2015-07-24,1108,4428,1,4400.6187
2015-07-25,1108,2084,1,2440.394
2015-07-26,1108,0,0,0.0
2015-07-27,1108,10717,1,8153.994
2015-07-28,1108,8211,1,7102.5913
2015-07-29,1108,6302,1,6779.5957
2015-07-30,1108,7187,1,6572.69
2015-07-31,1108,6602,1,6278.1167
