Date,Store,Sales,Open,prediction
2015-07-14,133,7836,1,7121.436
2015-07-15,133,7035,1,6529.0645
2015-07-16,133,6599,1,6469.725
2015-07-17,133,6058,1,6405.5283
2015-07-18,133,3360,1,3271.6309
2015-07-19,133,0,0,0.0
2015-07-20,133,5772,1,5362.5806
2015-07-21,133,5324,1,4857.3345
2015-07-22,133,4572,1,4661.471
2015-07-23,133,4697,1,4769.5083
2015-07-24,133,4903,1,4859.3643
2015-07-25,133,2663,1,3227.9866
2015-07-26,133,0,0,0.0
2015-07-27,133,7590,1,8286.826
2015-07-28,133,7500,1,6850.0234
2015-07-29,133,6988,1,6606.618
2015-07-30,133,7083,1,6645.1187
2015-07-31,133,8519,1,7747.448
2015-06-20,134,3005,1,3049.3052
2015-06-21,134,0,0,0.0
2015-06-22,134,5031,1,4464.437
2015-06-23,134,3944,1,4265.883
2015-06-24,134,4033,1,4121.6763
2015-06-25,134,3894,1,4093.9573
2015-06-26,134,4312,1,4193.298
2015-06-27,134,3307,1,3006.5085
2015-06-28,134,0,0,0.0
2015-06-29,134,6049,1,5868.678
2015-06-30,134,5876,1,5632.886
2015-07-01,134,5476,1,5323.9175
2015-07-02,134,5218,1,5119.264
2015-07-03,134,5451,1,4987.791
2015-07-04,134,3389,1,3417.4512
2015-07-05,134,0,0,0.0
2015-07-06,134,5093,1,4769.581
2015-07-07,134,4593,1,4449.5483
2015-07-08,134,4031,1,4332.655
2015-07-09,134,4481,1,4368.0103
2015-07-10,134,4521,1,4315.6895
2015-07-11,134,3239,1,3209.1926
2015-07-12,134,0,0,0.0
2015-07-13,134,5841,1,5939.72
2015-07-14,134,5649,1,5278.016
2015-07-15,134,5502,1,4822.815
2015-07-16,134,5059,1,4672.2666
2015-07-17,134,5439,1,4500.5503
2015-07-18,134,2898,1,3079.583
2015-07-19,134,0,0,0.0
2015-07-20,134,4891,1,4409.2407
2015-07-21,134,3986,1,4120.269
2015-07-22,134,3909,1,3970.6152
2015-07-23,134,3632,1,4027.934
2015-07-24,134,3809,1,4078.5332
2015-07-25,134,2817,1,3010.5295
2015-07-26,134,0,0,0.0
2015-07-27,134,5925,1,5370.095
2015-07-28,134,4787,1,4820.9565
2015-07-29,134,4025,1,4591.7656
2015-07-30,134,4963,1,4727.3623
2015-07-31,134,4872,1,4983.387
2015-06-20,135,5823,1,5927.0034
2015-06-21,135,0,0,0.0
2015-06-22,135,4933,1,5066.3335
2015-06-23,135,4950,1,4745.2715
2015-06-24,135,4085,1,4811.438
2015-06-25,135,4505,1,4835.2334
2015-06-26,135,5124,1,5656.528
2015-06-27,135,6415,1,6011.944
2015-06-28,135,0,0,0.0
2015-06-29,135,10957,1,7734.9775
2015-06-30,135,9120,1,7620.499
2015-07-01,135,5951,1,6361.398
2015-07-02,135,5401,1,6500.2817
2015-07-03,135,6284,1,6846.8423
2015-07-04,135,5761,1,6456.268
2015-07-05,135,0,0,0.0
2015-07-06,135,6006,1,5647.142
2015-07-07,135,4967,1,5096.3115
2015-07-08,135,5870,1,5227.1333
2015-07-09,135,5642,1,5312.767
2015-07-10,135,5795,1,5662.655
2015-07-11,135,5632,1,6111.1787
2015-07-12,135,0,0,0.0
2015-07-13,135,8636,1,7519.9766
2015-07-14,135,7235,1,6585.1777
2015-07-15,135,6606,1,6303.318
2015-07-16,135,6582,1,6141.969
2015-07-17,135,6151,1,6537.1274
2015-07-18,135,6255,1,5837.119
2015-07-19,135,0,0,0.0
2015-07-20,135,5480,1,5389.2915
2015-07-21,135,4866,1,4833.873
2015-07-22,135,5090,1,4875.4893
2015-07-23,135,5388,1,4957.023
2015-07-24,135,5377,1,5559.82
2015-07-25,135,6508,1,5729.4165
2015-07-26,135,0,0,0.0
2015-07-27,135,7804,1,7273.788
2015-07-28,135,7764,1,6362.0654
2015-07-29,135,6673,1,6317.8906
2015-07-30,135,6568,1,6282.1245
2015-07-31,135,7475,1,7616.931
2015-06-20,136,5125,1,4737.727
2015-06-21,136,0,0,0.0
2015-06-22,136,4578,1,4693.099
2015-06-23,136,4157,1,4598.0376
2015-06-24,136,4201,1,4505.8037
2015-06-25,136,4040,1,4436.4355
2015-06-26,136,4133,1,5050.2715
2015-06-27,136,4436,1,4870.1577
2015-06-28,136,0,0,0.0
2015-06-29,136,8488,1,8548.312
2015-06-30,136,7255,1,8081.169
2015-07-01,136,5296,1,7037.752
2015-07-02,136,6177,1,6572.214
2015-07-03,136,5838,1,6617.1123
2015-07-04,136,4747,1,5052.1504
2015-07-05,136,0,0,0.0
2015-07-06,136,4511,1,5460.893
2015-07-07,136,3957,1,4877.9316
2015-07-08,136,4344,1,4844.9795
2015-07-09,136,4780,1,4823.537
2015-07-10,136,4874,1,4973.8037
2015-07-11,136,4591,1,4872.537
2015-07-12,136,0,0,0.0
2015-07-13,136,8425,1,8177.484
2015-07-14,136,6439,1,6876.575
2015-07-15,136,7074,1,6603.166
2015-07-16,136,5744,1,6239.034
2015-07-17,136,5871,1,6373.9883
2015-07-18,136,5539,1,4679.8003
2015-07-19,136,0,0,0.0
2015-07-20,136,5114,1,5070.1626
2015-07-21,136,4176,1,4560.342
2015-07-22,136,3845,1,4531.834
2015-07-23,136,4098,1,4520.251
2015-07-24,136,4212,1,4907.0474
2015-07-25,136,4916,1,4592.4443
2015-07-26,136,0,0,0.0
2015-07-27,136,8453,1,7876.189
2015-07-28,136,7821,1,6704.717
2015-07-29,136,7397,1,6858.2935
2015-07-30,136,7977,1,6757.7485
2015-07-31,136,9568,1,7722.637
2015-06-20,137,6712,1,6595.2603
2015-06-21,137,0,0,0.0
2015-06-22,137,7827,1,7727.478
2015-06-23,137,7578,1,7283.2295
2015-06-24,137,7135,1,7316.9995
2015-06-25,137,7472,1,7390.1816
2015-06-26,137,8328,1,8138.6484
2015-06-27,137,7074,1,6667.3335
2015-06-28,137,0,0,0.0
2015-06-29,137,12070,1,10668.623
2015-06-30,137,12137,1,10958.6045
2015-07-01,137,9183,1,9191.354
2015-07-02,137,8101,1,9377.896
2015-07-03,137,9633,1,9580.57
2015-07-04,137,6436,1,7266.216
2015-07-05,137,0,0,0.0
2015-07-06,137,8057,1,8584.777
2015-07-07,137,7468,1,7786.504
2015-07-08,137,7973,1,7863.991
2015-07-09,137,7933,1,8083.8516
2015-07-10,137,8573,1,8288.296
2015-07-11,137,6943,1,6942.24
2015-07-12,137,0,0,0.0
2015-07-13,137,10252,1,10858.993
2015-07-14,137,9706,1,9538.102
2015-07-15,137,8031,1,9081.816
2015-07-16,137,7118,1,8970.589
2015-07-17,137,6832,1,9170.924
2015-07-18,137,4668,1,6653.9985
2015-07-19,137,0,0,0.0
2015-07-20,137,6392,1,8029.5
2015-07-21,137,5640,1,7397.1772
2015-07-22,137,5048,1,7361.2046
2015-07-23,137,7162,1,7566.8804
2015-07-24,137,6714,1,8159.7593
2015-07-25,137,5439,1,6512.7686
2015-07-26,137,0,0,0.0
2015-07-27,137,8929,1,10333.925
2015-07-28,137,7918,1,9161.945
2015-07-29,137,7450,1,9117.113
2015-07-30,137,8026,1,9090.742
2015-07-31,137,9047,1,10664.635
2015-06-20,138,3235,1,3162.858
2015-06-21,138,0,0,0.0
2015-06-22,138,6500,1,6703.5654
2015-06-23,138,6541,1,6603.909
2015-06-24,138,6559,1,6493.218
2015-06-25,138,7352,1,6616.1406
2015-06-26,138,6606,1,6835.951
2015-06-27,138,3723,1,3161.4702
2015-06-28,138,0,0,0.0
2015-06-29,138,12679,1,10460.358
2015-06-30,138,11098,1,9936.996
2015-07-01,138,9828,1,9567.385
2015-07-02,138,9613,1,9193.65
2015-07-03,138,8204,1,8498.364
2015-07-04,138,3635,1,3857.29
2015-07-05,138,0,0,0.0
2015-07-06,138,7109,1,7669.924
2015-07-07,138,6451,1,6992.4067
2015-07-08,138,7687,1,6882.2446
2015-07-09,138,7701,1,7195.7295
2015-07-10,138,8735,1,7043.554
2015-07-11,138,4175,1,3551.6306
2015-07-12,138,0,0,0.0
2015-07-13,138,12047,1,10222.456
2015-07-14,138,9697,1,9069.801
2015-07-15,138,9261,1,8417.806
2015-07-16,138,9241,1,8457.957
2015-07-17,138,8156,1,7858.1655
2015-07-18,138,3546,1,3310.5012
2015-07-19,138,0,0,0.0
2015-07-20,138,6968,1,6961.456
2015-07-21,138,6373,1,6485.6353
2015-07-22,138,6175,1,6292.9795
2015-07-23,138,6434,1,6673.193
2015-07-24,138,6824,1,6708.286
2015-07-25,138,2679,1,3219.2314
2015-07-26,138,0,0,0.0
2015-07-27,138,11527,1,9716.786
2015-07-28,138,10309,1,8682.239
2015-07-29,138,9281,1,8328.386
2015-07-30,138,10018,1,8533.0625
2015-07-31,138,10130,1,8563.359
2015-06-20,139,2473,1,4346.663
2015-06-21,139,0,0,0.0
2015-06-22,139,6486,1,5996.24
2015-06-23,139,5608,1,5745.55
2015-06-24,139,5498,1,5608.182
2015-06-25,139,5626,1,5489.9053
2015-06-26,139,6546,1,6197.28
2015-06-27,139,4816,1,4493.8623
2015-06-28,139,0,0,0.0
2015-06-29,139,11789,1,9584.921
2015-06-30,139,10927,1,9257.515
2015-07-01,139,5717,1,7230.818
2015-07-02,139,6363,1,7334.7754
2015-07-03,139,6861,1,7498.8115
2015-07-04,139,4460,1,4912.7754
2015-07-05,139,0,0,0.0
2015-07-06,139,6010,1,6419.596
2015-07-07,139,4493,1,5838.985
2015-07-08,139,6073,1,5775.9414
2015-07-09,139,5973,1,5728.7935
2015-07-10,139,5292,1,5976.507
2015-07-11,139,3669,1,4623.7188
2015-07-12,139,0,0,0.0
2015-07-13,139,9332,1,9058.3545
2015-07-14,139,7374,1,7654.058
2015-07-15,139,6210,1,7126.8447
2015-07-16,139,6085,1,6908.473
2015-07-17,139,6846,1,7215.8125
2015-07-18,139,4725,1,4358.2007
2015-07-19,139,0,0,0.0
2015-07-20,139,5691,1,5977.4985
2015-07-21,139,5145,1,5595.1504
2015-07-22,139,5630,1,5512.4214
2015-07-23,139,6042,1,5475.4976
2015-07-24,139,6802,1,5861.4224
2015-07-25,139,5409,1,4271.111
2015-07-26,139,0,0,0.0
2015-07-27,139,10198,1,8623.142
2015-07-28,139,7691,1,7352.707
2015-07-29,139,8700,1,7443.116
2015-07-30,139,8083,1,7326.2246
2015-07-31,139,7972,1,8282.827
2015-06-20,140,6125,1,5930.7812
2015-06-21,140,0,0,0.0
2015-06-22,140,5830,1,6843.062
2015-06-23,140,6181,1,6393.15
2015-06-24,140,6309,1,6419.247
2015-06-25,140,6052,1,6445.7524
2015-06-26,140,6262,1,6808.0044
2015-06-27,140,6395,1,6025.124
2015-06-28,140,0,0,0.0
2015-06-29,140,12514,1,10301.127
2015-06-30,140,11586,1,10487.601
2015-07-01,140,8144,1,8619.49
2015-07-02,140,7775,1,8603.531
2015-07-03,140,8072,1,8312.268
2015-07-04,140,5411,1,6407.4775
2015-07-05,140,0,0,0.0
2015-07-06,140,7406,1,7593.53
2015-07-07,140,6073,1,6698.7017
2015-07-08,140,6639,1,6691.996
2015-07-09,140,6980,1,6760.888
2015-07-10,140,6877,1,6723.5254
2015-07-11,140,5769,1,6096.3037
2015-07-12,140,0,0,0.0
2015-07-13,140,9464,1,10205.233
2015-07-14,140,8611,1,9001.469
2015-07-15,140,9093,1,8391.416
2015-07-16,140,8155,1,8237.134
2015-07-17,140,6675,1,7912.55
2015-07-18,140,6863,1,5878.185
2015-07-19,140,0,0,0.0
2015-07-20,140,7440,1,7116.6963
2015-07-21,140,6678,1,6386.4883
2015-07-22,140,6362,1,6396.474
2015-07-23,140,6679,1,6437.433
2015-07-24,140,6303,1,6620.2183
2015-07-25,140,6113,1,5780.042
2015-07-26,140,0,0,0.0
2015-07-27,140,9215,1,9540.74
2015-07-28,140,8977,1,8302.522
2015-07-29,140,8425,1,8218.534
2015-07-30,140,9419,1,8159.1055
2015-07-31,140,9828,1,9119.053
2015-06-20,141,5149,1,4155.7944
2015-06-21,141,0,0,0.0
2015-06-22,141,4551,1,4602.1357
2015-06-23,141,4154,1,4441.6567
2015-06-24,141,4169,1,4496.5723
2015-06-25,141,4222,1,4458.3174
2015-06-26,141,4043,1,5103.5303
2015-06-27,141,3980,1,4387.386
2015-06-28,141,0,0,0.0
2015-06-29,141,8734,1,7941.204
2015-06-30,141,7323,1,7616.924
2015-07-01,141,6281,1,6919.605
2015-07-02,141,6469,1,6398.781
2015-07-03,141,5612,1,6395.266
2015-07-04,141,4046,1,4673.8804
2015-07-05,141,0,0,0.0
2015-07-06,141,5304,1,5272.7026
2015-07-07,141,4169,1,4675.1777
2015-07-08,141,4906,1,4680.9697
2015-07-09,141,5034,1,4822.0513
2015-07-10,141,4824,1,4861.641
2015-07-11,141,4061,1,4310.781
2015-07-12,141,0,0,0.0
2015-07-13,141,7623,1,7663.394
2015-07-14,141,6867,1,6539.959
2015-07-15,141,6454,1,6213.521
2015-07-16,141,5663,1,6025.4976
2015-07-17,141,5882,1,6124.074
2015-07-18,141,4625,1,4116.419
2015-07-19,141,0,0,0.0
2015-07-20,141,4988,1,4799.6436
2015-07-21,141,4501,1,4429.995
2015-07-22,141,4367,1,4446.1157
2015-07-23,141,4753,1,4572.054
2015-07-24,141,4389,1,4761.399
2015-07-25,141,4640,1,4021.0547
2015-07-26,141,0,0,0.0
2015-07-27,141,8483,1,7442.8823
2015-07-28,141,7370,1,6407.496
2015-07-29,141,6380,1,6601.233
2015-07-30,141,6558,1,6336.0312
2015-07-31,141,8689,1,7367.7305
2015-06-20,142,3077,1,3104.0906
2015-06-21,142,0,0,0.0
2015-06-22,142,3964,1,4324.516
2015-06-23,142,3663,1,4095.582
2015-06-24,142,3763,1,3914.87
2015-06-25,142,3862,1,3928.3484
2015-06-26,142,5164,1,4315.6895
2015-06-27,142,2678,1,3024.7593
2015-06-28,142,0,0,0.0
2015-06-29,142,6280,1,5900.0703
2015-06-30,142,5833,1,6411.8794
2015-07-01,142,5578,1,5304.9385
2015-07-02,142,4605,1,4957.3022
2015-07-03,142,5389,1,5018.6924
2015-07-04,142,2934,1,3506.9846
2015-07-05,142,0,0,0.0
2015-07-06,142,4963,1,4467.53
2015-07-07,142,3797,1,4060.3428
2015-07-08,142,4271,1,3969.574
2015-07-09,142,3739,1,4072.9814
2015-07-10,142,4076,1,4158.253
2015-07-11,142,3155,1,3298.6008
2015-07-12,142,0,0,0.0
2015-07-13,142,5390,1,5942.9277
2015-07-14,142,5476,1,5173.137
2015-07-15,142,4952,1,4656.1387
2015-07-16,142,4986,1,4688.8125
2015-07-17,142,4780,1,4796.2935
2015-07-18,142,3156,1,3161.5276
2015-07-19,142,0,0,0.0
2015-07-20,142,4331,1,4238.884
2015-07-21,142,4117,1,3913.959
2015-07-22,142,3485,1,3802.7327
2015-07-23,142,3498,1,3881.811
2015-07-24,142,4136,1,4138.128
2015-07-25,142,2747,1,3064.3438
2015-07-26,142,0,0,0.0
2015-07-27,142,5374,1,5786.595
2015-07-28,142,4682,1,5045.755
2015-07-29,142,4514,1,4731.125
2015-07-30,142,4181,1,4789.993
2015-07-31,142,5283,1,5668.5723
2015-06-20,143,4902,1,5215.5986
2015-06-21,143,0,0,0.0
2015-06-22,143,4687,1,5346.2065
2015-06-23,143,4291,1,5017.4766
2015-06-24,143,4161,1,4912.588
2015-06-25,143,3726,1,4869.094
2015-06-26,143,4595,1,5669.2266
2015-06-27,143,4917,1,5148.9604
2015-06-28,143,0,0,0.0
2015-06-29,143,10736,1,9727.756
2015-06-30,143,9499,1,9766.774
2015-07-01,143,8026,1,8814.6
2015-07-02,143,7201,1,7664.03
2015-07-03,143,7692,1,7867.3145
2015-07-04,143,5270,1,5913.547
2015-07-05,143,0,0,0.0
2015-07-06,143,5906,1,6206.2593
2015-07-07,143,4552,1,5431.874
2015-07-08,143,5961,1,5387.6367
2015-07-09,143,5056,1,5363.2354
2015-07-10,143,5134,1,5843.6426
2015-07-11,143,5355,1,5523.9956
2015-07-12,143,0,0,0.0
2015-07-13,143,11025,1,9915.826
2015-07-14,143,8625,1,8190.3555
2015-07-15,143,6634,1,7540.022
2015-07-16,143,6235,1,7089.4
2015-07-17,143,7168,1,7435.361
2015-07-18,143,5453,1,5315.165
2015-07-19,143,0,0,0.0
2015-07-20,143,5560,1,5677.7715
2015-07-21,143,4518,1,5097.775
2015-07-22,143,5245,1,5004.375
2015-07-23,143,5058,1,5070.907
2015-07-24,143,5041,1,5734.6104
2015-07-25,143,5126,1,5191.2783
2015-07-26,143,0,0,0.0
2015-07-27,143,9732,1,9151.081
2015-07-28,143,8214,1,7679.806
2015-07-29,143,7100,1,7405.529
2015-07-30,143,6740,1,7156.674
2015-07-31,143,8382,1,8720.149
2015-06-20,144,6076,1,5900.7173
2015-06-21,144,0,0,0.0
2015-06-22,144,6281,1,6605.421
2015-06-23,144,6891,1,6297.789
2015-06-24,144,6628,1,6272.664
2015-06-25,144,6736,1,6471.114
2015-06-26,144,6439,1,6756.466
2015-06-27,144,6212,1,5892.101
2015-06-28,144,0,0,0.0
2015-06-29,144,9325,1,9871.212
2015-06-30,144,8370,1,9495.567
2015-07-01,144,7632,1,8746.588
2015-07-02,144,8599,1,8601.242
2015-07-03,144,8302,1,8060.9307
2015-07-04,144,5952,1,6535.519
2015-07-05,144,0,0,0.0
2015-07-06,144,6748,1,7329.146
2015-07-07,144,6066,1,6493.8247
2015-07-08,144,6549,1,6422.1074
2015-07-09,144,7269,1,6670.603
2015-07-10,144,7182,1,6740.9976
2015-07-11,144,5580,1,6211.1035
2015-07-12,144,0,0,0.0
2015-07-13,144,10065,1,9673.87
2015-07-14,144,8316,1,8472.579
2015-07-15,144,7525,1,8084.283
2015-07-16,144,8112,1,8000.321
2015-07-17,144,8905,1,7645.9956
2015-07-18,144,5914,1,5993.193
2015-07-19,144,0,0,0.0
2015-07-20,144,7611,1,6840.4585
2015-07-21,144,6449,1,6214.4873
2015-07-22,144,5948,1,6158.53
2015-07-23,144,7514,1,6361.6104
2015-07-24,144,7909,1,6630.949
2015-07-25,144,5392,1,5881.5166
2015-07-26,144,0,0,0.0
2015-07-27,144,10557,1,9241.238
2015-07-28,144,9282,1,8109.4595
2015-07-29,144,9111,1,8216.371
2015-07-30,144,9142,1,8432.109
2015-07-31,144,8568,1,8633.65
2015-06-20,145,5806,1,5807.0703
2015-06-21,145,0,0,0.0
2015-06-22,145,6888,1,6429.9346
2015-06-23,145,6284,1,6183.3745
2015-06-24,145,5389,1,6186.395
2015-06-25,145,5872,1,6105.387
2015-06-26,145,6022,1,6623.831
2015-06-27,145,6723,1,5857.605
2015-06-28,145,0,0,0.0
2015-06-29,145,12121,1,10474.515
2015-06-30,145,10567,1,10358.753
2015-07-01,145,9104,1,8837.497
2015-07-02,145,9150,1,8331.905
2015-07-03,145,8614,1,8302.554
2015-07-04,145,5630,1,6198.214
2015-07-05,145,0,0,0.0
2015-07-06,145,7740,1,6959.7764
2015-07-07,145,6071,1,6370.323
2015-07-08,145,7111,1,6331.5967
2015-07-09,145,6922,1,6255.4863
2015-07-10,145,7292,1,6523.126
2015-07-11,145,6377,1,5854.2983
2015-07-12,145,0,0,0.0
2015-07-13,145,11848,1,10329.215
2015-07-14,145,10103,1,8675.907
2015-07-15,145,9101,1,8180.932
2015-07-16,145,9201,1,7842.9575
2015-07-17,145,8157,1,7845.576
2015-07-18,145,6182,1,5679.142
2015-07-19,145,0,0,0.0
2015-07-20,145,7311,1,6470.256
2015-07-21,145,5960,1,6119.4614
2015-07-22,145,6250,1,6079.4
2015-07-23,145,7038,1,5987.799
2015-07-24,145,6050,1,6427.3467
2015-07-25,145,6522,1,5578.146
2015-07-26,145,0,0,0.0
2015-07-27,145,11358,1,9868.728
2015-07-28,145,10194,1,8291.356
2015-07-29,145,8627,1,8420.696
2015-07-30,145,10475,1,8372.589
2015-07-31,145,10893,1,9530.899
2015-06-20,146,7064,1,7023.522
2015-06-21,146,0,0,0.0
2015-06-22,146,6843,1,6878.556
2015-06-23,146,6110,1,6344.219
2015-06-24,146,6256,1,6345.121
2015-06-25,146,6366,1,6307.173
2015-06-26,146,7023,1,7950.2305
2015-06-27,146,7761,1,7518.327
2015-06-28,146,0,0,0.0
2015-06-29,146,13662,1,11568.877
2015-06-30,146,12669,1,11803.453
2015-07-01,146,7710,1,9651.079
2015-07-02,146,8702,1,9414.766
2015-07-03,146,9731,1,9762.359
2015-07-04,146,7554,1,7794.172
2015-07-05,146,0,0,0.0
2015-07-06,146,7061,1,7969.051
2015-07-07,146,7320,1,7046.3296
2015-07-08,146,6974,1,6996.877
2015-07-09,146,7490,1,7152.798
2015-07-10,146,7496,1,7729.4243
2015-07-11,146,6308,1,7349.671
2015-07-12,146,0,0,0.0
2015-07-13,146,11307,1,11179.432
2015-07-14,146,9771,1,9651.301
2015-07-15,146,9140,1,9025.713
2015-07-16,146,8605,1,8861.856
2015-07-17,146,8405,1,9182.468
2015-07-18,146,7736,1,6971.8887
2015-07-19,146,0,0,0.0
2015-07-20,146,6770,1,7434.2266
2015-07-21,146,6257,1,6492.6724
2015-07-22,146,6417,1,6387.9077
2015-07-23,146,5933,1,6510.532
2015-07-24,146,6448,1,7312.1997
2015-07-25,146,6002,1,6793.351
2015-07-26,146,0,0,0.0
2015-07-27,146,11645,1,10691.399
2015-07-28,146,8484,1,9316.098
2015-07-29,146,8597,1,9225.773
2015-07-30,146,8798,1,9224.656
2015-07-31,146,10130,1,10867.178
2015-06-20,147,7770,1,7386.44
2015-06-21,147,0,0,0.0
2015-06-22,147,6247,1,6533.4995
2015-06-23,147,6400,1,6314.137
2015-06-24,147,6590,1,6419.786
2015-06-25,147,5860,1,6413.0786
2015-06-26,147,6883,1,7213.3145
2015-06-27,147,8525,1,7451.207
2015-06-28,147,0,0,0.0
2015-06-29,147,12261,1,11086.186
2015-06-30,147,10961,1,10537.683
2015-07-01,147,10714,1,9544.299
2015-07-02,147,8389,1,8917.435
2015-07-03,147,9102,1,8897.928
2015-07-04,147,7736,1,8108.949
2015-07-05,147,0,0,0.0
2015-07-06,147,8019,1,7382.756
2015-07-07,147,6549,1,6525.1294
2015-07-08,147,6893,1,6587.6714
2015-07-09,147,7053,1,6752.407
2015-07-10,147,7010,1,6981.551
2015-07-11,147,6991,1,7679.667
2015-07-12,147,0,0,0.0
2015-07-13,147,12182,1,10853.536
2015-07-14,147,9779,1,8791.645
2015-07-15,147,8490,1,8467.797
2015-07-16,147,8623,1,8184.6313
2015-07-17,147,8017,1,8322.518
2015-07-18,147,8334,1,7381.672
2015-07-19,147,0,0,0.0
2015-07-20,147,7329,1,6732.76
2015-07-21,147,5765,1,6133.2285
2015-07-22,147,5365,1,6129.8076
2015-07-23,147,6204,1,6305.0195
2015-07-24,147,6325,1,6803.4277
2015-07-25,147,7244,1,7221.927
2015-07-26,147,0,0,0.0
2015-07-27,147,10404,1,10205.769
2015-07-28,147,8149,1,8442.877
2015-07-29,147,8011,1,8542.435
2015-07-30,147,8504,1,8481.189
2015-07-31,147,11338,1,9771.19
2015-06-20,148,8572,1,7480.06
2015-06-21,148,0,0,0.0
2015-06-22,148,8414,1,8025.756
2015-06-23,148,6904,1,7535.9453
2015-06-24,148,7584,1,7291.89
2015-06-25,148,6778,1,7262.71
2015-06-26,148,8213,1,7547.2817
2015-06-27,148,7286,1,7368.897
2015-06-28,148,0,0,0.0
2015-06-29,148,12839,1,11101.951
2015-06-30,148,11962,1,10699.029
2015-07-01,148,11238,1,9737.484
2015-07-02,148,10348,1,9272.943
2015-07-03,148,9225,1,9303.1875
2015-07-04,148,7708,1,8043.6733
2015-07-05,148,0,0,0.0
2015-07-06,148,8958,1,8547.83
2015-07-07,148,7941,1,7947.766
2015-07-08,148,7671,1,7716.6807
2015-07-09,148,8096,1,7713.1045
2015-07-10,148,8342,1,7701.269
2015-07-11,148,7531,1,7764.211
2015-07-12,148,0,0,0.0
2015-07-13,148,12578,1,11427.096
2015-07-14,148,10110,1,9713.173
2015-07-15,148,9899,1,8984.94
2015-07-16,148,10219,1,8930.185
2015-07-17,148,9314,1,8758.301
2015-07-18,148,7274,1,7487.1836
2015-07-19,148,0,0,0.0
2015-07-20,148,8839,1,8250.217
2015-07-21,148,7005,1,7439.5747
2015-07-22,148,6858,1,6988.333
2015-07-23,148,7140,1,7044.219
2015-07-24,148,7416,1,7352.3916
2015-07-25,148,6774,1,7315.227
2015-07-26,148,0,0,0.0
2015-07-27,148,10122,1,10777.635
2015-07-28,148,9359,1,9117.904
2015-07-29,148,8326,1,8733.759
2015-07-30,148,9151,1,8813.095
2015-07-31,148,9996,1,9965.659
2015-06-20,149,3400,1,3837.9146
2015-06-21,149,0,0,0.0
2015-06-22,149,4834,1,4980.9966
2015-06-23,149,4846,1,4751.105
2015-06-24,149,4301,1,4568.706
2015-06-25,149,4607,1,4468.3823
2015-06-26,149,4220,1,5501.018
2015-06-27,149,4285,1,4171.996
2015-06-28,149,0,0,0.0
2015-06-29,149,9070,1,8718.361
2015-06-30,149,9423,1,8292.756
2015-07-01,149,4986,1,6816.9517
2015-07-02,149,5595,1,6639.417
2015-07-03,149,5489,1,6636.207
2015-07-04,149,3118,1,4426.928
2015-07-05,149,0,0,0.0
2015-07-06,149,5512,1,5563.772
2015-07-07,149,3429,1,5119.3374
2015-07-08,149,5049,1,5030.9956
2015-07-09,149,5338,1,5026.607
2015-07-10,149,4460,1,5127.0977
2015-07-11,149,3657,1,4137.575
2015-07-12,149,0,0,0.0
2015-07-13,149,7157,1,8212.626
2015-07-14,149,7353,1,6931.31
2015-07-15,149,5675,1,6464.7656
2015-07-16,149,5115,1,6237.832
2015-07-17,149,5641,1,6328.2095
2015-07-18,149,4124,1,3879.4492
2015-07-19,149,0,0,0.0
2015-07-20,149,6599,1,5218.7485
2015-07-21,149,4309,1,4890.3706
2015-07-22,149,4807,1,4669.923
2015-07-23,149,5227,1,4631.6514
2015-07-24,149,5611,1,5058.0137
2015-07-25,149,4275,1,3750.3203
2015-07-26,149,0,0,0.0
2015-07-27,149,9479,1,7848.78
2015-07-28,149,8070,1,6747.154
2015-07-29,149,7745,1,6821.635
2015-07-30,149,6362,1,6729.492
2015-07-31,149,7144,1,7347.288
2015-06-20,150,6703,1,7450.56
2015-06-21,150,0,0,0.0
2015-06-22,150,6849,1,7429.7036
2015-06-23,150,5346,1,6793.8438
2015-06-24,150,6835,1,6949.057
2015-06-25,150,6922,1,7174.1084
2015-06-26,150,7459,1,7822.122
2015-06-27,150,7609,1,7356.839
2015-06-28,150,0,0,0.0
2015-06-29,150,13635,1,11130.279
2015-06-30,150,10824,1,10455.132
2015-07-01,150,10089,1,10357.558
2015-07-02,150,9730,1,9774.396
2015-07-03,150,10030,1,9768.898
2015-07-04,150,6873,1,8362.317
2015-07-05,150,0,0,0.0
2015-07-06,150,8887,1,8312.458
2015-07-07,150,6837,1,7140.119
2015-07-08,150,7233,1,7353.303
2015-07-09,150,8335,1,7686.5044
2015-07-10,150,8604,1,8024.3936
2015-07-11,150,7390,1,7846.2046
2015-07-12,150,0,0,0.0
2015-07-13,150,12218,1,11446.479
2015-07-14,150,9631,1,9553.726
2015-07-15,150,9680,1,9208.798
2015-07-16,150,10217,1,9294.797
2015-07-17,150,9544,1,9221.902
2015-07-18,150,7423,1,7562.7456
2015-07-19,150,0,0,0.0
2015-07-20,150,9128,1,7717.255
2015-07-21,150,6977,1,6898.122
2015-07-22,150,7193,1,7050.424
2015-07-23,150,7575,1,7365.6924
2015-07-24,150,7281,1,7710.471
2015-07-25,150,7437,1,7323.437
2015-07-26,150,0,0,0.0
2015-07-27,150,13768,1,10856.808
2015-07-28,150,10785,1,9225.747
2015-07-29,150,10648,1,9195.167
2015-07-30,150,11755,1,9326.162
2015-07-31,150,10826,1,10285.39
2015-06-20,151,5391,1,5178.844
2015-06-21,151,0,0,0.0
