Id,Sales
33024,3237.7292
33025,6808.3096
33026,8596.265
33027,8575.186
33028,4915.911
33029,5331.535
33030,5713.7153
33031,6873.7617
33032,5046.7466
33033,7449.6294
33034,2789.668
33035,5284.9634
33036,5045.6343
33037,4876.4243
33038,4169.5254
33039,6610.5703
33040,6422.8545
33041,5620.1826
33042,7383.552
33043,5735.338
33044,7401.8564
33045,4254.727
33046,5716.13
33047,5637.815
33048,6122.4155
33049,6772.4736
33050,3321.9407
33051,8077.424
33052,6221.3667
33053,6554.2095
33054,4510.835
33055,3560.6443
33056,6547.6426
33057,4843.8105
33058,7615.8774
33059,5883.8735
33060,5380.1494
33061,6762.4297
33062,5886.7476
33063,4725.559
33064,6851.239
33065,4434.058
33066,7804.84
33067,8810.867
33068,7005.371
33069,4135.472
33070,4540.2974
33071,3647.454
33072,3082.19
33073,7468.4897
33074,5122.2095
33075,7630.689
33076,3834.1052
33077,6042.7876
33078,5346.8237
33079,8524.772
33080,4511.1533
33081,4878.4106
33082,4154.2725
33083,7954.4175
33084,4968.493
33085,6547.836
33086,7348.3394
33087,9217.453
33088,6923.2886
33089,6899.82
33090,5163.711
33091,4382.7935
33092,4870.743
33093,10552.94
33094,7475.7593
33095,7201.3257
33096,13119.194
33097,4699.5454
33098,4570.6064
33099,5344.519
33100,7541.259
33101,7914.8667
33102,5965.5205
33103,7410.0293
33104,6818.792
33105,6526.692
33106,5245.158
33107,4979.966
33108,4254.8247
33109,4614.563
33110,3665.0815
33111,4062.9116
33112,6999.093
33113,14257.239
33114,5972.825
33115,4683.7256
33116,5955.821
33117,3504.152
33118,5437.602
33119,3510.4924
33120,8321.827
33121,5929.7856
33122,5738.4897
33123,12540.006
33124,10970.494
33125,5783.064
33126,7131.448
33127,3840.6394
33128,5680.6753
33129,5383.7427
33130,7338.7715
33131,4049.7402
33132,3950.957
33133,5348.395
33134,5447.814
33135,6023.199
33136,5951.7773
33137,3830.015
33138,6412.687
33139,7233.5977
33140,6111.371
33141,3861.277
33142,3520.4827
33143,6749.529
33144,4249.726
33145,8406.821
33146,4395.911
33147,5433.3403
33148,5560.2495
33149,4958.1816
33150,4730.493
33151,4614.6025
33152,5655.093
33153,10095.172
33154,8411.554
33155,5282.398
33156,3774.7952
33157,5567.945
33158,7004.4756
33159,4468.2246
33160,5357.555
33161,5653.642
33162,9546.739
33163,6309.7305
33164,5567.7217
33165,7159.364
33166,4229.162
33167,8239.789
33168,4775.891
33169,10493.323
33170,5302.313
33171,4654.6064
33172,4047.84
33173,4335.619
33174,6960.042
33175,17267.42
33176,3607.8037
33177,4187.9893
33178,8758.292
33179,5866.641
33180,6567.1816
33181,7065.6987
33182,5280.101
33183,5113.144
33184,4126.035
33185,8344.925
33186,5196.6636
33187,5985.703
33188,6806.9004
33189,4389.421
33190,7187.903
33191,5460.492
33192,3464.9749
33193,7448.734
33194,8297.337
33195,3801.0066
33196,6359.5776
33197,5902.659
33198,4609.8335
33199,8616.334
33200,6021.838
33201,7178.0645
33202,4389.0356
33203,3958.6833
33204,6127.1245
33205,3388.905
33206,6888.385
33207,3513.9368
33208,5515.398
33209,4606.3784
33210,5742.9307
33211,5597.328
33212,6861.2114
33213,5754.3413
33214,7547.1597
33215,5079.5146
33216,7306.0435
33217,5864.3584
33218,7105.3286
33219,8103.7456
33220,6399.4585
33221,3058.3625
33222,5928.666
33223,6377.4243
33224,4238.4023
33225,11483.416
33226,4744.995
33227,5735.7866
33228,9527.546
33229,6217.997
33230,3362.6946
33231,8604.91
33232,8845.728
33233,5266.4043
33234,6848.2793
33235,8115.1387
33236,5311.1206
33237,4983.045
33238,5876.4136
33239,4578.7754
33240,5560.8486
33241,6397.487
33242,3873.3665
33243,5923.031
33244,6089.887
33245,6110.479
33246,6068.109
33247,5637.788
33248,6112.9917
33249,3679.209
33250,6368.039
33251,6018.6797
33252,5914.9346
33253,5894.715
33254,6114.607
33255,8570.836
33256,5053.871
33257,4711.053
33258,5458.3257
33259,6326.93
33260,6763.0103
33261,4214.1978
33262,3708.65
33263,6977.184
33264,7527.806
33265,5483.9966
33266,7053.2217
33267,5736.8916
33268,5685.348
33269,4334.362
33270,3249.0288
33271,5472.2866
33272,5833.4014
33273,5711.0234
33274,7946.167
33275,7061.8984
33276,4699.998
33277,7566.44
33278,3443.625
33279,2595.5005
33280,6514.794
33281,10469.82
33282,6653.6367
33283,6236.8027
33284,3746.9556
33285,6258.936
33286,7157.022
33287,4920.415
33288,7068.314
33289,4303.48
33290,4400.5513
33291,4874.824
33292,4934.972
33293,5534.8184
33294,4009.082
33295,3673.5767
33296,4253.81
33297,6297.585
33298,5929.5254
33299,4657.5957
33300,6008.9565
33301,6438.0044
33302,4759.0923
33303,4887.9224
33304,7611.397
33305,6445.1807
33306,5090.6416
33307,3445.5474
33308,10807.219
33309,5412.815
33310,4608.7783
33311,7483.3
33312,7490.4194
33313,6746.446
33314,5281.587
33315,6825.5986
33316,7621.8364
33317,10532.458
33318,3933.2568
33319,4215.247
33320,4372.7964
33321,5998.231
33322,5334.328
33323,7356.579
33324,7335.832
33325,5310.5024
33326,3698.2139
33327,5470.747
33328,8137.391
33329,4065.8464
33330,5849.7993
33331,3609.0498
33332,6317.4204
33333,6855.102
33334,6558.0303
33335,7307.807
33336,5347.0024
33337,3948.3538
33338,5899.547
33339,7015.0527
33340,7612.82
33341,6430.793
33342,6886.02
33343,4955.0376
33344,3955.275
33345,8468.499
33346,4041.1616
33347,9687.073
33348,5726.2915
33349,4129.642
33350,6123.0757
33351,5608.8506
33352,6084.8765
33353,6889.909
33354,3649.215
33355,4117.4326
33356,6075.7827
33357,6606.473
33358,8595.748
33359,5117.2866
33360,5525.603
33361,5083.2563
33362,5761.723
33363,4607.2485
33364,8651.777
33365,7077.003
33366,11209.1455
33367,3969.1118
33368,5584.3003
33369,9009.973
33370,6990.0063
33371,4132.0967
33372,8649.459
33373,6497.5483
33374,4630.697
33375,4496.1646
33376,4132.0063
33377,4662.1475
33378,4814.5596
33379,4384.19
33380,4231.1836
33381,6880.3213
33382,5972.056
33383,21328.145
33384,5413.961
31673,4029.3445
31674,5265.5103
31675,7913.055
31676,4900.209
31677,5893.686
31678,5231.6875
31679,6688.7734
31680,6067.229
31681,3498.2405
31682,4611.694
31683,5379.287
31684,6716.904
31685,5277.0547
31686,7485.684
31687,3977.1733
31688,3686.7134
31689,4303.3857
31690,7724.258
31691,8339.148
31692,7691.924
31693,5694.395
31694,3489.7112
31695,4771.6743
31696,3501.135
31697,6755.2607
31698,7931.6587
31699,8226.056
31700,4263.7793
31701,3993.5435
31702,3922.9448
31703,4840.18
31704,8011.561
31705,5186.8086
31706,4152.8184
31707,3904.0327
31708,6244.1836
31709,3171.9229
31710,6012.97
31711,3172.1497
31712,5276.33
31713,5162.12
31714,4681.394
31715,6368.021
31716,5482.464
31717,4080.7048
31718,5563.4805
31719,5127.7236
31720,7935.8286
31721,4889.093
31722,6435.438
31723,6186.4243
31724,6871.507
31725,5250.635
31726,7068.7856
31727,3383.278
31728,4202.62
31729,5044.5566
31730,5479.4004
31731,7871.3228
31732,6002.77
31733,4544.119
31734,5786.8877
31735,5898.382
31736,7656.3726
31737,3380.5583
31738,10459.431
31739,3833.2239
31740,5175.383
31741,6702.0566
31742,4294.204
31743,4582.0786
31744,4604.226
31745,6003.927
31746,4222.8374
31747,4222.9985
31748,6866.6978
31749,5924.025
31750,4873.797
31751,4213.7114
31752,6429.548
31753,9963.797
31754,5673.9873
31755,4474.6904
31756,5064.483
31757,5739.267
31758,5282.2974
31759,6123.4375
31760,3519.8616
31761,6051.503
31762,5122.361
31763,5346.273
31764,7298.1875
31765,4305.6523
31766,4267.079
31767,3888.8196
31768,6158.371
31769,7668.6143
31770,4448.708
31771,3998.5864
31772,5932.241
31773,4637.4688
31774,4472.928
31775,7631.861
31776,5218.2207
31777,6555.379
31778,4089.3167
31779,4235.3267
31780,5222.533
31781,6650.667
31782,5817.5815
31783,6363.825
31784,6263.415
31785,4182.0566
31786,7085.54
31787,4591.3843
31788,5520.3086
31789,7169.094
31790,5219.2266
31791,8772.187
31792,6516.2666
31793,5847.6406
31794,4666.8857
31795,5871.2427
31796,5785.5303
31797,5201.553
31798,3369.4507
31799,4920.1426
31800,6439.0054
31801,4973.9365
31802,3774.4927
31803,6668.86
31804,5801.224
31805,5302.7734
31806,4712.3345
31807,4385.4365
31808,5493.6035
31809,5955.287
31810,4695.177
31811,4357.968
31812,4830.955
31813,5255.4897
31814,2892.0857
31815,5382.3667
31816,3777.5076
31817,7012.8384
31818,6031.0117
31819,5113.227
31820,8566.284
31821,3999.2122
31822,4069.1833
31823,8256.224
31824,5549.552
31825,6099.741
31826,6668.1475
31827,4108.9062
31828,5146.368
31829,5035.2207
31830,6377.9478
31831,8674.856
31832,5673.6733
31833,2637.5027
31834,3954.958
31835,6586.459
31836,6651.4663
31837,4476.078
31838,5468.4565
31839,4465.5444
31840,4477.167
31841,2859.0156
31842,4046.454
31843,5178.533
31844,5504.209
31845,5468.1123
31846,5396.8535
31847,6387.049
31848,6541.962
31849,6467.22
31850,3814.766
31851,7792.1797
31852,7632.0938
31853,4252.678
31854,6147.291
31855,4161.602
31856,5391.842
31857,2834.6
31858,5128.643
31859,3692.5386
31860,8244.168
31861,5516.7295
31862,6456.428
31863,6540.271
31864,4527.738
31865,6877.546
31866,15649.639
31867,7683.675
31868,4256.2373
31869,2239.7817
31870,4847.5083
31871,7392.374
31872,4985.3794
31873,10664.523
31874,15096.823
31875,3208.9202
31876,4303.0244
31877,6778.9233
31878,3796.9114
31879,6941.0884
31880,4766.925
31881,5746.158
31882,3888.7195
31883,5213.584
31884,4694.308
31885,5935.4956
31886,7006.9414
31887,4988.8853
31888,4691.6265
31889,5859.667
31890,4140.809
31891,4290.9287
31892,6551.9155
31893,4407.483
31894,4820.8096
31895,5732.122
31896,5106.603
31897,4518.897
31898,5725.013
31899,5754.166
31900,7360.0674
31901,7499.162
31902,6193.3384
31903,4859.9023
31904,2633.338
31905,4963.789
31906,5671.9746
31907,4942.6274
31908,3858.0298
31909,6583.331
31910,5013.3477
31911,7736.3496
31912,5778.1787
31913,4148.7246
31914,4111.784
31915,3988.6055
31916,7490.9053
31917,3859.6753
31918,6073.361
31919,12430.715
31920,6071.438
31921,5082.0737
31922,4164.0005
31923,3863.1045
31924,5951.7036
31925,3484.3223
31926,4609.464
31927,7868.9355
31928,4234.244
31929,10384.215
31930,10896.228
31931,4249.9365
31932,5475.158
31933,4516.4966
31934,5569.161
31935,4931.579
31936,8262.305
31937,5856.0854
31938,6538.169
31939,3642.9265
31940,6018.932
31941,4061.1213
31942,6979.8
31943,5189.065
31944,4868.625
31945,5267.3794
31946,5457.2744
31947,6456.4404
31948,7635.88
31949,5036.6377
31950,7979.889
31951,5777.049
31952,7851.782
31953,4461.8315
31954,4383.2075
31955,4158.3604
31956,7403.784
31957,5085.1284
31958,6073.946
31959,4761.853
31960,7157.821
31961,3941.2566
31962,6845.8823
31963,5673.8574
31964,3272.0054
31965,10353.39
31966,13068.928
31967,5092.774
31968,5561.204
31969,6353.1753
31970,8500.14
31971,9312.589
31972,4551.75
31973,6007.301
31974,4397.631
31975,6504.6235
31976,3587.1924
31977,4640.553
31978,4158.4634
31979,4678.238
31980,6099.142
31981,4348.45
31982,3482.4548
31983,5383.83
31984,3049.98
31985,3713.5813
31986,4631.2227
31987,4770.6914
31988,7184.4824
31989,7427.514
31990,6239.445
31991,5041.257
31992,4832.227
31993,8867.073
31994,6077.8403
31995,4423.543
31996,3931.6475
31997,6946.38
31998,3933.8232
31999,5931.556
32000,2802.905
32001,4162.738
32002,5728.6294
32003,4907.984
32004,4298.36
32005,7550.558
32006,7554.0444
32007,9245.726
32008,5371.8315
32009,7476.95
32010,2838.329
32011,4575.357
32012,5482.579
32013,3242.0344
32014,7082.9927
32015,4120.67
32016,4783.5234
32017,7618.239
32018,7993.1206
32019,6910.0083
32020,4525.2207
32021,4003.487
32022,8525.773
32023,6552.678
32024,4973.766
32025,4226.6616
32026,5861.702
32027,7054.762
32028,3562.0676
32029,5471.013
32030,5870.4863
32031,6147.2793
32032,11458.646
32033,4440.3477
32034,10742.107
32035,5518.492
32036,4580.02
32037,2738.6123
32038,4999.499
32039,4805.4707
32040,4444.199
32041,6465.882
32042,4192.058
32043,3627.9795
32044,5459.138
32045,2886.3926
32046,7113.561
32047,5352.2837
32048,6546.2686
32049,7046.02
32050,3767.3235
32051,7754.42
32052,5614.9316
32053,4622.947
32054,5089.5054
32055,4298.0728
32056,8500.302
32057,5480.817
32058,3989.0698
32059,5917.1636
32060,7046.5376
32061,5462.6074
32062,4491.4023
32063,6574.2764
32064,4857.1216
32065,5393.179
32066,4863.5054
32067,6847.7695
32068,4671.482
32069,4920.7104
32070,4241.0513
32071,3813.5364
32072,3411.65
32073,3940.9634
32074,6730.8467
32075,8030.925
32076,8223.051
32077,7991.0093
32078,6448.4214
32079,6366.5454
32080,4545.8057
32081,9100.294
32082,7943.477
32083,5055.3174
32084,7020.0195
32085,6587.2695
32086,5121.183
32087,3590.116
32088,9629.766
32089,4847.323
32090,5342.2764
32091,5064.251
32092,1846.1594
32093,8466.262
32094,5048.9805
32095,4220.3525
32096,4237.808
32097,5152.139
32098,5885.658
32099,5262.4575
32100,5636.1323
32101,4548.4644
32102,3935.625
32103,3277.9163
32104,2519.1692
32105,5608.6367
32106,13788.556
32107,4340.9033
32108,4752.4556
32109,5581.515
32110,4399.301
32111,4190.4985
32112,4069.7734
32113,3594.5537
32114,6364.7114
32115,5397.1626
32116,3039.6365
32117,6941.161
32118,3847.581
32119,4184.044
32120,7676.5034
32121,6481.7144
32122,8196.014
32123,3994.5796
32124,5725.7285
32125,3920.5317
32126,4041.0269
32127,12682.04
32128,8370.88
32129,5632.472
32130,4382.2334
32131,3803.4111
32132,4687.6675
32133,3980.0881
32134,8076.677
32135,4121.2754
32136,4407.113
32137,5727.6953
32138,4043.6797
32139,5323.7295
32140,5705.263
32141,5696.5464
32142,5297.758
32143,3399.6357
32144,4910.166
32145,4881.287
32146,7258.9077
32147,7118.414
32148,5492.22
32149,3723.478
32150,6179.318
32151,5021.944
32152,3694.0464
32153,5853.3267
32154,6108.026
32155,5173.843
32156,4915.808
32157,5203.3696
32158,4829.6465
32159,4720.8647
32160,5551.2725
32161,5711.0728
32162,3960.349
32163,7364.435
32164,5043.036
32165,4134.553
32166,8935.092
32167,4352.098
32168,3032.6096
32169,6162.143
32170,7624.3013
32171,7738.6895
32172,4548.7593
32173,4947.684
32174,5215.2153
32175,6258.029
32176,4715.635
32177,6572.27
32178,2555.2688
32179,4593.2637
32180,4803.729
32181,4495.3755
32182,3933.8796
32183,5930.0913
32184,5678.7954
32185,5060.905
32186,6908.585
32187,5148.548
32188,6745.0625
32189,3891.6992
32190,5277.337
32191,5168.6436
32192,5666.0103
32193,6369.315
32194,3059.3372
32195,7694.059
32196,5448.5205
32197,5997.6704
32198,4191.4624
32199,3354.739
32200,5985.2295
32201,4504.8667
32202,6930.6357
32203,5394.7744
32204,4842.6924
32205,6087.7676
32206,5303.603
32207,4217.455
32208,6006.9683
32209,4090.7913
32210,7131.285
32211,7922.193
32212,6316.2334
32213,4020.7478
32214,4075.7097
32215,3333.8457
32216,2878.9495
32217,6810.0693
32218,4637.4956
32219,6995.0884
32220,3543.556
32221,5579.9556
32222,4848.5903
32223,7871.4355
32224,3998.697
32225,4332.109
32226,3916.7117
32227,7203.2695
32228,4666.4316
32229,5876.9297
32230,6835.8013
32231,8547.676
32232,6238.284
32233,6093.3096
32234,4823.4316
32235,3898.5994
32236,4375.8506
32237,9243.371
32238,6981.278
32239,6920.298
32240,12055.014
32241,4403.726
32242,4288.6904
32243,4820.244
32244,6728.645
32245,7038.645
32246,5343.4487
32247,6760.4307
32248,6295.363
32249,5929.418
32250,4684.181
32251,4179.6084
32252,4019.6394
32253,4027.4077
32254,3220.4233
32255,3745.1902
32256,6288.5933
32257,13033.925
32258,5373.3486
32259,4489.899
32260,5321.0083
32261,3181.2441
32262,4954.5034
32263,3475.4688
32264,7599.094
32265,5339.454
32266,5195.7812
32267,11307.48
32268,10431.217
32269,5370.336
32270,6379.2617
32271,3551.9458
32272,5120.524
32273,4860.4077
32274,6734.751
32275,3557.3203
32276,3556.0344
32277,4785.376
32278,4898.7275
32279,5436.762
32280,5038.579
32281,3579.8018
32282,5942.191
32283,6500.164
32284,5430.294
32285,3315.7224
32286,3066.9553
32287,6226.116
32288,3906.0032
32289,7897.2666
32290,3952.906
32291,4726.686
32292,5102.5425
32293,4598.033
32294,4300.788
32295,4150.557
32296,4855.843
32297,8747.456
32298,7444.906
32299,4747.6167
32300,3477.0872
32301,5144.1597
32302,6425.3364
32303,4100.351
32304,4790.2173
32305,5128.34
32306,8852.302
32307,5658.1577
32308,5081.4917
32309,6556.173
32310,3666.7847
32311,7702.606
32312,4346.46
32313,9798.049
32314,4817.987
32315,4362.1104
32316,3516.8945
32317,4183.537
32318,6550.966
32319,15105.695
32320,3389.0537
32321,3892.609
32322,7846.4146
32323,5445.175
32324,5988.3013
32325,6357.819
32326,4700.8726
32327,4695.723
32328,3687.934
32329,7758.903
32330,4961.148
32331,5557.0522
32332,6186.914
32333,4064.567
32334,6678.1084
32335,4901.747
32336,3171.584
32337,6892.506
32338,7859.597
32339,3702.1956
32340,5578.247
32341,5146.27
32342,4102.875
32343,7728.097
32344,5514.2617
32345,6569.7256
32346,4007.3767
32347,3644.5916
32348,5769.1143
32349,3185.189
32350,6211.5835
32351,3355.8528
32352,5123.0156
32353,4278.887
32354,5044.0464
32355,5097.347
32356,6055.868
32357,5204.8237
32358,6761.8105
32359,4581.624
32360,6570.3145
32361,5605.0645
32362,6548.4546
32363,7447.8604
32364,5933.8823
32365,2883.2427
32366,5328.0986
32367,5737.111
32368,3900.0015
32369,10210.725
32370,4284.8423
32371,5387.9653
32372,8771.894
32373,5774.581
32374,3214.6926
32375,7612.0723
32376,8340.985
32377,4707.7246
32378,6187.351
32379,7361.612
32380,4702.6665
32381,4652.4136
32382,5297.167
32383,4356.821
32384,5021.235
32385,5653.8306
32386,3598.7498
32387,5329.6387
32388,5307.009
32389,5448.9263
32390,5412.918
32391,5113.1294
32392,5609.5034
32393,3522.626
32394,5940.9727
32395,5605.5293
32396,5319.912
32397,5455.588
32398,5396.8022
32399,7825.443
32400,4484.1978
32401,4272.6836
32402,4893.1797
32403,5769.4883
32404,6233.3354
32405,3920.9844
32406,3495.7952
32407,6452.402
32408,7166.804
32409,4888.2207
32410,6211.465
32411,5237.469
32412,5131.6626
32413,3960.2847
32414,3077.4858
32415,5148.7495
32416,5319.344
32417,5221.1187
32418,7457.03
32419,6757.478
32420,4202.885
32421,6885.534
32422,3203.8455
32423,2546.9922
32424,5917.0957
32425,9544.754
32426,5841.943
32427,5720.99
32428,3439.2358
32429,5655.9937
32430,6356.9697
32431,4417.1675
32432,6456.4526
32433,3960.5605
32434,4150.197
32435,4324.933
32436,4434.117
32437,5092.2104
32438,3686.8225
32439,3440.371
32440,3808.1453
32441,5614.214
32442,5250.4844
32443,4159.578
32444,5467.737
32445,5621.0083
32446,4344.416
32447,4491.625
32448,6695.961
32449,5782.667
32450,4604.2217
32451,3316.5989
32452,10338.193
32453,4819.1636
32454,4174.1973
32455,6285.6245
32456,6917.513
32457,5956.5366
32458,4828.9004
32459,6145.755
32460,6685.61
32461,9632.936
32462,3620.8364
32463,3752.6216
32464,3983.0393
32465,5496.1245
32466,4754.0967
32467,6349.1045
32468,6914.729
32469,4667.6963
32470,3569.7078
32471,4850.8755
32472,7715.3633
32473,3909.4216
32474,5253.781
32475,3411.2788
32476,5836.139
32477,6205.5605
32478,5889.387
32479,6740.8755
32480,5054.787
32481,3557.6462
32482,5386.9585
32483,6421.9663
32484,6924.418
32485,6090.8403
32486,6105.3174
32487,4527.466
32488,3657.1536
32489,7681.1763
32490,3900.9614
32491,8867.767
32492,5117.272
32493,3803.0737
32494,5423.1504
32495,4998.922
32496,5730.165
32497,6436.2485
32498,3403.1887
32499,3747.3308
32500,5502.624
32501,6080.032
32502,7438.9434
32503,4758.8516
32504,5237.0596
32505,4754.0107
32506,5224.7456
32507,4158.3086
32508,7802.011
32509,6495.522
32510,10037.346
32511,3604.075
32512,4982.218
32513,8513.268
32514,6394.925
32515,3894.7373
32516,7849.2065
32517,6034.4585
32518,4238.168
32519,4082.4219
32520,3740.827
32521,4424.4165
32522,4293.348
32523,3919.1296
32524,3906.1897
32525,6199.0474
32526,5528.946
32527,19535.023
32528,5082.6357
30817,3750.4277
30818,5448.2607
30819,7504.364
30820,4530.9395
30821,5906.478
30822,5068.122
30823,6394.4185
30824,5894.327
30825,3471.7344
30826,4781.575
30827,5288.11
30828,6473.7563
30829,5441.6387
30830,7396.352
30831,3897.1416
30832,3569.054
30833,4381.8154
30834,7817.8257
30835,8265.221
30836,7579.709
30837,5975.5947
30838,3457.4995
30839,4728.8867
30840,3346.7732
30841,6702.351
30842,8169.057
30843,8011.5303
30844,4405.1924
30845,3924.8462
30846,3840.0898
30847,4806.14
30848,8213.347
30849,5092.764
30850,4123.163
30851,3916.6853
30852,6072.9033
30853,3112.815
30854,5918.49
30855,3158.034
30856,5217.4194
30857,5083.431
30858,4467.913
30859,6285.3066
30860,5185.859
30861,4025.3684
30862,5638.294
30863,5214.504
30864,8309.518
30865,4840.933
30866,6112.0005
30867,6060.855
30868,6746.5103
30869,5155.2217
30870,6942.4585
30871,3232.205
30872,3943.3665
30873,5029.422
30874,5304.645
30875,7700.689
30876,5974.4946
30877,4542.728
30878,5723.348
30879,5829.7246
30880,7613.5024
30881,3394.357
30882,10828.886
30883,3752.2349
30884,4868.11
30885,6707.672
30886,4211.5977
30887,4524.327
30888,4729.194
30889,6063.006
30890,4157.8447
30891,4208.092
30892,6820.5938
30893,5792.2114
30894,4989.599
30895,4226.029
30896,6105.847
30897,9617.026
30898,5542.2993
30899,4176.5635
30900,5014.2275
30901,5607.353
30902,5166.5835
30903,6157.5605
30904,3444.1704
30905,5941.2954
30906,4937.072
30907,5203.727
30908,7026.4434
30909,4277.716
30910,4273.7803
30911,3835.5356
30912,5959.924
30913,7417.9
30914,4372.279
30915,3910.231
30916,5833.6235
30917,4615.6196
30918,4458.4365
30919,7267.6436
30920,5011.799
30921,6293.4536
30922,4057.7292
30923,4203.1255
30924,5080.426
30925,6615.478
30926,5675.4595
30927,6470.682
30928,6338.6484
30929,4165.1567
30930,7164.849
30931,4624.1865
30932,5237.9736
30933,7147.4917
30934,5082.122
30935,8726.789
30936,6617.7246
30937,5749.234
30938,4655.717
30939,5908.5796
30940,5766.4185
30941,4875.987
30942,3156.3142
30943,4925.0493
30944,6201.271
30945,5028.9136
30946,3734.826
30947,6838.397
30948,5317.7866
30949,5241.7676
30950,4655.126
30951,4428.305
30952,5595.892
30953,5822.6333
30954,4552.1406
30955,4357.918
30956,4666.4717
30957,5346.492
30958,2859.6868
30959,5135.594
30960,3773.625
30961,6771.0913
30962,5768.96
30963,5036.614
30964,8471.649
30965,3858.8247
30966,4141.4766
30967,8379.411
30968,5390.063
30969,6129.8716
30970,6837.4185
30971,4173.409
30972,5165.169
30973,4798.893
30974,6517.336
30975,8277.938
30976,5456.9517
30977,2593.6118
30978,3982.3213
30979,6846.1895
30980,6868.2964
30981,4535.3066
30982,5360.182
30983,4357.9053
30984,4332.9976
30985,2805.8118
30986,4129.161
30987,5143.865
30988,5453.965
30989,5195.4243
30990,5392.4385
30991,6555.26
30992,6658.512
30993,6309.1826
30994,3848.8843
30995,7466.403
30996,7717.9834
30997,4084.872
30998,6169.73
30999,4256.749
31000,5482.025
31001,2777.9678
31002,4959.435
31003,3897.785
31004,7862.1987
31005,5342.5107
31006,6278.7935
